1730102363.321,33.6,45.9,87.1
1730102363.421,14.4,45.9,87.1
1730102363.525,13.7,45.9,87.1
1730102363.624,72.4,45.9,87.1
1730102363.728,0.0,45.9,87.1
1730102363.832,0.0,45.9,87.1
1730102363.936,0.0,45.9,87.1
1730102364.035,0.0,45.9,87.1
1730102364.139,48.9,45.9,87.1
1730102364.242,24.0,45.9,87.1
1730102364.344,19.0,45.9,87.1
1730102364.447,19.0,45.9,87.1
1730102364.551,20.2,45.9,87.1
1730102364.652,23.5,45.9,87.1
1730102364.756,19.0,45.9,87.1
1730102364.861,0.0,45.9,87.1
1730102364.963,0.0,45.9,87.1
1730102365.064,0.0,45.9,87.1
1730102365.164,18.1,45.8,87.1
1730102365.268,17.4,45.8,87.1
1730102365.371,21.2,45.8,87.1
1730102365.475,8.8,45.8,87.1
1730102365.577,12.6,45.8,87.1
1730102365.681,0.0,45.8,87.1
1730102365.784,0.0,45.8,87.1
1730102365.887,0.0,45.8,87.1
1730102365.987,0.0,45.8,87.1
1730102366.089,0.0,45.8,87.1
1730102366.192,17.1,45.8,87.1
1730102366.294,16.0,45.8,87.1
1730102366.397,18.4,45.8,87.1
1730102366.501,16.3,45.8,87.1
1730102366.600,24.5,45.8,87.1
1730102366.703,22.4,45.8,87.1
1730102366.805,20.0,45.8,87.1
1730102366.908,0.0,45.8,87.1
1730102367.008,0.0,45.8,87.1
1730102367.112,0.0,45.8,87.1
1730102367.217,22.5,45.9,87.1
1730102367.321,16.8,45.9,87.1
1730102367.421,19.0,45.9,87.1
1730102367.525,16.0,45.9,87.1
1730102367.627,0.0,45.9,87.1
1730102367.730,0.0,45.9,87.1
1730102367.833,0.0,45.9,87.1
1730102367.937,0.0,45.9,87.1
1730102368.041,0.0,45.9,87.1
1730102368.141,0.0,45.9,87.1
1730102368.244,26.7,45.7,87.1
1730102368.347,27.2,45.7,87.1
1730102368.448,18.3,45.7,87.1
1730102368.552,19.4,45.7,87.1
1730102368.655,24.2,45.8,87.1
1730102368.755,13.3,45.8,87.1
1730102368.854,27.6,45.8,87.1
1730102368.956,35.7,45.8,87.1
1730102369.060,80.8,45.8,87.1
1730102369.160,0.0,45.8,87.1
1730102369.264,91.2,45.8,87.1
1730102369.364,31.5,45.8,87.1
1730102369.469,22.0,45.8,87.1
1730102369.572,21.0,45.8,87.1
1730102369.671,0.0,45.8,87.1
1730102369.772,0.0,45.8,87.1
1730102369.876,0.0,45.8,87.1
1730102369.980,0.0,45.8,87.1
1730102370.080,0.0,45.8,87.1
1730102370.184,0.0,45.8,87.1
1730102370.285,22.3,45.9,87.1
1730102370.390,20.6,45.9,87.1
1730102370.488,20.0,45.9,87.1
1730102370.591,24.3,45.9,87.1
1730102370.693,23.2,45.9,87.1
1730102370.793,15.2,45.9,87.1
1730102370.894,10.8,45.9,87.1
1730102370.995,14.1,45.9,87.1
1730102371.099,12.4,45.9,87.1
1730102371.200,0.0,45.9,87.1
1730102371.303,14.3,46.0,87.1
1730102371.404,11.2,46.0,87.1
1730102371.504,16.0,46.0,87.1
1730102371.608,0.0,46.0,87.1
1730102371.712,0.0,46.0,87.1
1730102371.813,0.0,46.0,87.1
1730102371.918,0.0,46.0,87.1
1730102372.020,0.0,46.0,87.1
1730102372.124,0.0,46.0,87.1
1730102372.224,0.0,46.0,87.1
1730102372.325,16.2,45.7,87.1
1730102372.424,13.7,45.7,87.1
1730102372.525,17.2,45.7,87.1
1730102372.629,11.8,45.7,87.1
1730102372.731,22.8,45.8,87.1
